algorithm,mode,key_size_bytes,message_size_bytes,repetitions,avg_encrypt_time_s,avg_decrypt_time_s,throughput_encrypt_mbps,throughput_decrypt_mbps,avalanche_score,key_avalanche_score,ci95_encrypt_mbps,ci95_decrypt_mbps
AES,ECB,16,64,100,7.056099944747984e-05,3.979699919000268e-05,0.8649984655536215,1.533662273343778,0.5004296875,0.503359375,1.0023049527557215,0.10147330241905776
AES,ECB,16,256,100,2.1974002011120318e-05,1.9515000749379395e-05,11.110430629634442,12.510408179603274,0.4990625,0.499765625,1.1996858025092325,0.2482607253646328
AES,ECB,16,1024,100,3.5910001024603843e-05,1.9926003878936172e-05,27.19472214247238,49.009450461480974,0.499609375,0.502109375,4.967474605817264,0.7416750859754109
AES,ECB,16,4096,100,5.380199872888625e-05,2.9454000759869814e-05,72.60417999866495,132.622051307955,0.5025390625,0.4926953125,10.553870931615108,8.456678700171587
AES,ECB,16,16384,100,4.4231998035684225e-05,3.11300007160753e-05,353.2510556587227,501.9273896749821,0.5034375,0.5040625,30.291539697055818,28.781970568996798
AES,ECB,24,64,100,2.5873997947201134e-05,2.0757998572662473e-05,2.358937972189271,2.9403198981996788,0.499453125,0.5011328125,0.25478409661787327,0.12701151244830963
AES,ECB,24,256,100,2.4365000426769258e-05,2.1111000096425412e-05,10.020136290733177,11.564616734634885,0.4989453125,0.4962890625,1.2369694532284854,0.4244789349949363
AES,ECB,24,1024,100,2.3660998558625578e-05,2.2985999239608647e-05,41.2730890279352,42.48510103129311,0.5044921875,0.4937109375,3.7284545168713796,1.5856190942459234
AES,ECB,24,4096,100,3.0960001749917866e-05,4.483299911953509e-05,126.17085850165893,87.1289022977258,0.5001953125,0.5027734375,12.72579580299839,6.05213123789303
AES,ECB,24,16384,100,4.7218999825417995e-05,3.457400016486645e-05,330.9049335600086,451.9291931940776,0.49609375,0.4947265625,32.97644978372428,29.055110136135692
AES,ECB,32,64,100,2.0508997840806843e-05,1.7538999672979115e-05,2.976018463884085,3.4799679222317232,0.502890625,0.500859375,0.32189293125826457,0.03882551498793026
AES,ECB,32,256,100,2.279800362884998e-05,2.213199739344418e-05,10.708859818368026,11.031115748835123,0.503125,0.4960546875,0.9711319257847298,0.7129844607882914
AES,ECB,32,1024,100,2.6276997523382306e-05,2.8025999199599028e-05,37.16415846715426,34.8448771815412,0.506171875,0.4959375,3.2292391678110746,2.6435385653710743
