algorithm,mode,key_size_bytes,message_size_bytes,repetitions,avg_encrypt_time_s,avg_decrypt_time_s,throughput_encrypt_mbps,throughput_decrypt_mbps,avalanche_score,key_avalanche_score,ci95_encrypt_mbps,ci95_decrypt_mbps
AES,ECB,16,64,100,4.831100115552545e-05,2.0076000073459e-05,1.2633800747269188,3.040205022248933,0.506875,0.504375,1.3756717547979083,0.17322918992814423
AES,ECB,16,256,100,3.5018999187741426e-05,2.7562999457586555e-05,6.971661973865394,8.857549243712723,0.4990625,0.49984375,0.874670111972876,0.935660449683188
AES,ECB,16,1024,100,4.596400045556948e-05,3.462899941951037e-05,21.246246852337883,28.200713747732305,0.5058984375,0.5045703125,2.5431654716562155,1.026340524201788
AES,ECB,16,4096,100,4.026700131362304e-05,3.656599874375388e-05,97.00871365056048,106.8273842969285,0.506171875,0.4965234375,9.86552382873358,12.280315244068424
AES,ECB,16,16384,100,4.914500168524682e-05,2.7956999547313897e-05,317.93670697320533,558.8940248597331,0.494375,0.5013671875,39.30292757290974,9.18751743775044
AES,ECB,24,64,100,3.905799938365817e-05,2.3119000252336265e-05,1.5626800453977439,2.6400430634465764,0.50015625,0.4984765625,0.25165419913168213,0.1812009150013069
AES,ECB,24,256,100,2.878200146369636e-05,2.5320999266114087e-05,8.482406107439825,9.641824259547372,0.5017578125,0.502734375,1.1268942693582882,1.112743141574429
AES,ECB,24,1024,100,2.713000023504719e-05,2.334900142159313e-05,35.995668689248774,41.82459379598462,0.502734375,0.5022265625,4.946995405250832,2.333938475731563
AES,ECB,24,4096,100,2.596399892354384e-05,2.9191001667641105e-05,150.44870443504217,133.81692223087254,0.505703125,0.4957421875,10.215917027835854,19.944172040003192
AES,ECB,24,16384,100,6.521200004499405e-05,4.358000063803047e-05,239.60314036096554,358.5360204507365,0.5019921875,0.4980078125,20.11992561616293,40.96759671147326
AES,ECB,32,64,100,3.482199943391606e-05,1.993599929846823e-05,1.7527757521744356,3.061554895554676,0.4948046875,0.500546875,0.10037036502821273,0.11624531617437203
AES,ECB,32,256,100,2.163599943742156e-05,1.9512999861035495e-05,11.284000339625406,12.511691013103109,0.4975,0.501015625,0.8625990815315664,0.453298108030811
AES,ECB,32,1024,100,3.2335999712813645e-05,3.811899980064482e-05,30.200473425073103,25.618786041271747,0.4962109375,0.498515625,6.095460965488664,4.42589760805941
AES,ECB,32,4096,100,2.7031998615711928e-05,2.640799997607246e-05,144.50466854232351,147.91919128822107,0.50078125,0.50078125,10.505547770465002,16.837113222992134
AES,ECB,32,16384,100,4.5564002066385e-05,4.488300095545128e-05,342.92422288180427,348.12734593011345,0.501796875,0.5007421875,16.15671078989464,40.649895137119124
AES,CBC,16,64,100,0.0001404699994600378,4.1590999753680083e-05,0.43450670238924466,1.467508754573745,0.502421875,0.4968359375,0.042002680473618124,0.5014190345175052
AES,CBC,16,256,100,0.0004026430001249537,5.523300089407712e-05,0.6063451368190554,4.420194830047343,0.497734375,0.497109375,0.04295248279882709,0.18784092336215574
AES,CBC,16,1024,100,0.0014598040014971048,0.00014312399929622188,0.6689682306655444,6.823191811310563,0.4998828125,0.4978515625,0.02727200099030986,0.30643150442125255
AES,CBC,16,4096,100,0.005431462001579348,0.00045556499913800507,0.7191894187723581,8.574517373791206,0.4974609375,0.5040234375,0.01048535527545803,0.10204663567663204
AES,CBC,16,16384,100,0.02177404500020202,0.0017794840011629276,0.7175974881954653,8.780635279546631,0.501328125,0.502265625,0.009419379514957603,0.08423836359636769
AES,CBC,24,64,100,0.00011801400047261268,3.69530008174479e-05,0.5171857237749036,1.6516968825216858,0.50171875,0.492734375,0.02564006038540075,0.16772079326649575
AES,CBC,24,256,100,0.0004054489990812726,5.406800046330318e-05,0.6021487919644902,4.51543654117008,0.5001953125,0.4962109375,0.04378396951080611,0.3391824036936998
