source_csv,platform,algorithm,mode,key_size_bits,message_size_bytes,repetitions,throughput_encrypt_mbps,ci95_encrypt_mbps,ic95_relative_pct
raspberry_experience7_20260801.csv,arm,AES,ECB,128,64,100,1.0577525390944147,0.6321169204899811,59.76037845592527
raspberry_experience7_20260801.csv,arm,AES,ECB,128,256,100,5.780310981869231,0.4313361221744825,7.462161180037366
raspberry_experience7_20260801.csv,arm,AES,ECB,128,1024,100,19.40920878212365,1.3637203298232745,7.026151066391197
raspberry_experience7_20260801.csv,arm,AES,ECB,128,4096,100,36.99115092077851,2.0311684592546486,5.490957725550814
raspberry_experience7_20260801.csv,arm,AES,ECB,128,16384,100,41.8414557212504,4.0472933501095465,9.672926719072088
raspberry_experience7_20260801.csv,arm,AES,ECB,192,64,100,1.142193110623994,0.11380024069992352,9.963310025373298
raspberry_experience7_20260801.csv,arm,AES,ECB,192,256,100,4.0824512059011315,0.08293012619900876,2.0313807077261403
raspberry_experience7_20260801.csv,arm,AES,ECB,192,1024,100,19.108856385367588,0.47915015645412273,2.5074768829233918
raspberry_experience7_20260801.csv,arm,AES,ECB,192,4096,100,44.52622895774444,0.7417953967578578,1.6659739980716182
raspberry_experience7_20260801.csv,arm,AES,ECB,192,16384,100,61.37251327914525,2.240773878198149,3.6511033335171845
raspberry_experience7_20260801.csv,arm,AES,ECB,256,64,100,1.6170819243082328,0.05034891251184416,3.1135659705913037
raspberry_experience7_20260801.csv,arm,AES,ECB,256,256,100,6.055370883436972,0.1382057683342779,2.282366695528211
raspberry_experience7_20260801.csv,arm,AES,ECB,256,1024,100,18.699170571332754,0.37243483715316494,1.9917184868302973
raspberry_experience7_20260801.csv,arm,AES,ECB,256,4096,100,38.17729080186162,1.3238602101090278,3.4676641068634257
raspberry_experience7_20260801.csv,arm,AES,ECB,256,16384,100,46.92179369912133,2.928809209240191,6.241895243861994
raspberry_experience7_20260801.csv,arm,AES,CBC,128,64,100,0.2738795512658856,0.007774581640966319,2.838686424390502
raspberry_experience7_20260801.csv,arm,AES,CBC,128,256,100,0.3540925159518588,0.004118847545562714,1.1632122566868084
raspberry_experience7_20260801.csv,arm,AES,CBC,128,1024,100,0.3680453306343196,0.004423515562119986,1.2018942216971304
raspberry_experience7_20260801.csv,arm,AES,CBC,128,4096,100,0.3798485924930928,0.0029092041753747385,0.7658852060713216
raspberry_experience7_20260801.csv,arm,AES,CBC,128,16384,100,0.38121553742171094,0.002607555475622687,0.6840108074446448
raspberry_experience7_20260801.csv,arm,AES,CBC,192,64,100,0.27413545147729174,0.007382274066316828,2.6929293626688575
raspberry_experience7_20260801.csv,arm,AES,CBC,192,256,100,0.3456012179682114,0.005727103746256137,1.657142234603733
raspberry_experience7_20260801.csv,arm,AES,CBC,192,1024,100,0.3777119924079686,0.002797557890287136,0.7406590064700619
