platform,algorithm,mode,key_size_bits,message_size_bytes,samples,source_files_count,source_files,repetitions_min,repetitions_max,throughput_encrypt_mbps_mean,ci95_encrypt_mbps_mean,ic95_relative_pct_mean,threshold_rel_ic95_pct,confidence_95_condition,threshold_condition,overall_status
arm,3DES,CBC,128,64,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.40785840293378434,0.014436613326646844,3.5960281760921897,10.0,PASS,PASS,PASS
arm,3DES,CBC,128,256,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.47593373294532954,0.008836557443125661,1.8803679841512668,10.0,PASS,PASS,PASS
arm,3DES,CBC,128,1024,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.5180145656277952,0.004753758034261876,0.9188605579965329,10.0,PASS,PASS,PASS
arm,3DES,CBC,128,4096,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.5307806786072562,0.002752609851379937,0.521473543943775,10.0,PASS,PASS,PASS
arm,3DES,CBC,128,16384,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.5316897340969146,0.002304766191362057,0.4350108050453006,10.0,PASS,PASS,PASS
arm,3DES,CBC,192,64,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.4086270834281808,0.01127208565979094,2.7819550081019155,10.0,PASS,PASS,PASS
arm,3DES,CBC,192,256,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.48375220913440176,0.0083035059824522,1.7334558140737928,10.0,PASS,PASS,PASS
arm,3DES,CBC,192,1024,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.5108247488832282,0.005485647828723682,1.08331487042865,10.0,PASS,PASS,PASS
arm,3DES,CBC,192,4096,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.5143551969796557,0.006417925116536632,1.280710236911016,10.0,PASS,PASS,PASS
arm,3DES,CBC,192,16384,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.532048055316012,0.0029483257211812258,0.5602263370530116,10.0,PASS,PASS,PASS
arm,3DES,CTR,128,64,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.36947397459842274,0.017527540128599844,4.7695145558882865,10.0,PASS,PASS,PASS
arm,3DES,CTR,128,256,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,1.033469391597379,0.057273039149873306,5.549517907006301,10.0,PASS,PASS,PASS
arm,3DES,CTR,128,1024,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,2.0650302251240227,0.08642755904891804,4.190110882774383,10.0,PASS,PASS,PASS
arm,3DES,CTR,128,4096,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,2.7820987150414496,0.06019047553111092,2.186897613781594,10.0,PASS,PASS,PASS
arm,3DES,CTR,128,16384,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,3.045782657644834,0.02452345250742266,0.8141743279148029,10.0,PASS,PASS,PASS
arm,3DES,CTR,192,64,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.309129479097411,0.014808310242273484,4.9605021046376185,10.0,PASS,PASS,PASS
arm,3DES,CTR,192,256,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.8717348509837256,0.04885937545621811,5.717879363377065,10.0,PASS,PASS,PASS
arm,3DES,CTR,192,1024,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,1.8960855922293878,0.07088405253728426,3.747849028057388,10.0,PASS,PASS,PASS
arm,3DES,CTR,192,4096,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,2.7859405381825635,0.051482203924059916,1.8565813613717628,10.0,PASS,PASS,PASS
arm,3DES,CTR,192,16384,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,2.9868179075840504,0.03765642298485799,1.2799926602145677,10.0,PASS,PASS,PASS
arm,3DES,ECB,128,64,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.4205407386992879,0.017065665853767027,4.336600768914026,10.0,PASS,PASS,PASS
arm,3DES,ECB,128,256,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,1.4815948564575325,0.059502465946997485,4.280034682921812,10.0,PASS,PASS,PASS
arm,3DES,ECB,128,1024,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,4.188634597801544,0.21196591485772254,5.314027946929065,10.0,PASS,PASS,PASS
